Timeline Trace
Generated on: 2021-01-14 19:44:18
Msec since Epoch: 1610653458803
Profiled application: vector_add_lab_xilinx
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
36.379421,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_vadd|1:1:1|krnl_vadd_1|,END,0XE9F060,1,1,,,,,,,,
36.416764,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_vadd|1:1:1|all,END,0XE923C0,1,,,,,,,2,None,
36.470583,clFinish|General,END,,,,,,,,,,,37,
36.497103,clRetainMemObject|General,START,,,,,,,,,,,38,
36.505178,clRetainMemObject|General,END,,,,,,,,,,,38,
36.511223,clRetainMemObject|General,START,,,,,,,,,,,39,
36.516268,clRetainMemObject|General,END,,,,,,,,,,,39,
36.522171,clEnqueueMigrateMemObjects|15190848,START,,,,,,,,,,,40,
36.534363,READ_BUFFER,QUEUE,0X40000|Unknown,131072,,,,,,,,,
36.543949,READ_BUFFER,SUBMIT,0X40000|Unknown,131072,,,,,,,,,
36.560624,clEnqueueMigrateMemObjects|15190848,END,,,,,,,,,,,40,
36.568431,clReleaseMemObject|General,START,,,,,,,,,,,41,
36.574492,clReleaseMemObject|General,END,,,,,,,,,,,41,
36.580095,clReleaseMemObject|General,START,,,,,,,,,,,42,
36.581239,READ_BUFFER,START,0X40000|Unknown|0X7fdbee586700,131072,,,,,,,3,None,
36.587269,clReleaseMemObject|General,END,,,,,,,,,,,42,
36.646206,clFinish|General,START,,,,,,,,,,,43,
37.312585,READ_BUFFER,END,0X40000|Unknown|0X7fdbee586700,131072,,,,,,,3,None,
37.359676,clFinish|General,END,,,,,,,,,,,43,
37.505135,clReleaseMemObject|General,START,,,,,,,,,,,44,
37.515642,clReleaseMemObject|General,END,,,,,,,,,,,44,
37.521246,clReleaseMemObject|General,START,,,,,,,,,,,45,
37.526237,clReleaseMemObject|General,END,,,,,,,,,,,45,
37.531139,clReleaseMemObject|General,START,,,,,,,,,,,46,
37.53649,clReleaseMemObject|General,END,,,,,,,,,,,46,
37.585424,clReleaseDevice|General,START,,,,,,,,,,,47,
37.595,clReleaseDevice|General,END,,,,,,,,,,,47,
37.602476,clReleaseKernel|General,START,,,,,,,,,,,48,
37.899252,clReleaseKernel|General,END,,,,,,,,,,,48,
37.912397,clReleaseCommandQueue|General,START,,,,,,,,,,,49,
37.921154,clReleaseCommandQueue|General,END,,,,,,,,,,,49,
37.927412,clReleaseContext|General,START,,,,,,,,,,,50,
5039.152687,clReleaseContext|General,END,,,,,,,,,,,50,
5039.186498,clReleaseDevice|General,START,,,,,,,,,,,51,
5039.194699,clReleaseDevice|General,END,,,,,,,,,,,51,
Footer,begin
Project,binary_container_1,
Stall profiling,false,
Target,Software Emulation,
Platform,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,
Read/Write Thread,0X7FDBECD83700
Read/Write Thread,0X7FDBEE586700
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0,end
Footer,end

