Timeline Trace
Generated on: 2021-01-15 11:21:40
Msec since Epoch: 1610709700004
Profiled application: arrayb_block_partitioning
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
30.657831,WRITE_BUFFER,END,0X0|Unknown|0X7f204a729700,32768,,,,,,,0,1,
30.686412,clReleaseMemObject|General,END,,,,,,,,,,,39,
30.716571,WRITE_BUFFER,SUBMIT,0X0|Unknown,32768,,,,,,,,,
30.738905,clReleaseMemObject|General,START,,,,,,,,,,,40,
30.759519,WRITE_BUFFER,END,0X0|Unknown|0X7f204a729700,32768,,,,,,,1,2|2,
30.807949,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|all,SUBMIT,0X11D8B70,1,,,,,,,,,
30.787077,clReleaseMemObject|General,END,,,,,,,,,,,40,
30.826355,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|all,START,0X11D8B70,1,,,,,,,2,3,
30.85675,clFinish|General,START,,,,,,,,,,,41,
31.147051,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|matmul_naive_1|,START,0X11EBD30,1,1,,,,,,,,
31.876677,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|matmul_naive_1|,END,0X11EBD30,1,1,,,,,,,,
31.921529,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|all,END,0X11D8B70,1,,,,,,,2,3,
31.961702,READ_BUFFER,SUBMIT,0X8000|Unknown,16384,,,,,,,,,
32.01322,READ_BUFFER,START,0X8000|Unknown|0X7f204af2a700,16384,,,,,,,3,None,
32.21034,READ_BUFFER,END,0X8000|Unknown|0X7f204af2a700,16384,,,,,,,3,None,
32.260368,clFinish|General,END,,,,,,,,,,,41,
32.282697,clGetEventProfilingInfo|General,START,,,,,,,,,,,42,
32.295737,clGetEventProfilingInfo|General,END,,,,,,,,,,,42,
32.304923,clGetEventProfilingInfo|General,START,,,,,,,,,,,43,
32.314207,clGetEventProfilingInfo|General,END,,,,,,,,,,,43,
32.410019,clEnqueueTask|18632336,START,,,,,,,,,,,44,
32.442083,DEPENDENCY_EVENT,,4,5,
32.462046,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|all,QUEUE,0X11D8B70,1,,,,,,,,,
32.485246,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|all,SUBMIT,0X11D8B70,1,,,,,,,,,
32.500683,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|all,START,0X11D8B70,1,,,,,,,5,None,
32.545292,clEnqueueTask|18632336,END,,,,,,,,,,,44,
32.561146,clReleaseEvent|General,START,,,,,,,,,,,45,
32.576339,clReleaseEvent|General,END,,,,,,,,,,,45,
32.585965,clRetainMemObject|General,START,,,,,,,,,,,46,
32.595143,clRetainMemObject|General,END,,,,,,,,,,,46,
32.604588,clRetainMemObject|General,START,,,,,,,,,,,47,
32.612643,clRetainMemObject|General,END,,,,,,,,,,,47,
32.621428,clEnqueueMigrateMemObjects|18632336,START,,,,,,,,,,,48,
32.642192,DEPENDENCY_EVENT,,5,6,
32.648218,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|matmul_naive_1|,START,0X11EBD30,1,2,,,,,,,,
32.650869,READ_BUFFER,QUEUE,0X8000|Unknown,16384,,,,,,,,,
32.709132,clEnqueueMigrateMemObjects|18632336,END,,,,,,,,,,,48,
32.721043,clReleaseMemObject|General,START,,,,,,,,,,,49,
32.730239,clReleaseMemObject|General,END,,,,,,,,,,,49,
32.738883,clReleaseMemObject|General,START,,,,,,,,,,,50,
32.747,clReleaseMemObject|General,END,,,,,,,,,,,50,
32.755181,clFinish|General,START,,,,,,,,,,,51,
33.250653,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|matmul|matmul_naive|1:1:1|matmul_naive_1|,END,0X11EBD30,1,2,,,,,,,,
