Timeline Trace
Generated on: 2021-01-14 21:07:04
Msec since Epoch: 1610658424790
Profiled application: lab_optimization
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19.272342,clGetPlatformIDs|General,START,,,,,,,,,,,0,
48296.44917,clCreateBuffer|General,START,,,,,,,,,,,30,
48296.45424,clCreateBuffer|General,END,,,,,,,,,,,30,
48296.45931,clSetKernelArg|General,START,,,,,,,,,,,31,
48297.39756,clSetKernelArg|General,END,,,,,,,,,,,31,
48297.40947,clSetKernelArg|General,START,,,,,,,,,,,32,
48298.01527,clSetKernelArg|General,END,,,,,,,,,,,32,
48298.02497,clSetKernelArg|General,START,,,,,,,,,,,33,
48298.57659,clSetKernelArg|General,END,,,,,,,,,,,33,
48298.58626,clSetKernelArg|General,START,,,,,,,,,,,34,
48298.59229,clSetKernelArg|General,END,,,,,,,,,,,34,
48298.59691,clSetKernelArg|General,START,,,,,,,,,,,35,
48298.60175,clSetKernelArg|General,END,,,,,,,,,,,35,
48298.60673,clEnqueueMigrateMemObjects|23514864,START,,,,,,,,,,,36,
48298.62334,WRITE_BUFFER,QUEUE,0X4000009000|bank0,32896,,,,,,,,,
48298.63378,WRITE_BUFFER,SUBMIT,0X4000009000|bank0,32896,,,,,,,,,
48298.6575,clEnqueueMigrateMemObjects|23514864,END,,,,,,,,,,,36,
48298.67007,clEnqueueTask|23514864,START,,,,,,,,,,,37,
48298.68337,WRITE_BUFFER,START,0X4000009000|bank0|0X7fe25ffff700,32896,,,,,,,4,None,
48298.71205,DEPENDENCY_EVENT,,4,5,
48298.73075,WRITE_BUFFER,QUEUE,0X4000009000|bank0,32896,,,,,,,,,
48298.74452,DEPENDENCY_EVENT,,5,6,
48298.7585,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,QUEUE,0X16873A0,1,,,,,,,,,
48299.54313,clEnqueueTask|23514864,END,,,,,,,,,,,37,
48299.55113,clEnqueueMigrateMemObjects|23514864,START,,,,,,,,,,,38,
48299.55942,DEPENDENCY_EVENT,,6,7,
48299.56636,READ_BUFFER,QUEUE,0X400008000|bank1,32768,,,,,,,,,
48299.57482,clEnqueueMigrateMemObjects|23514864,END,,,,,,,,,,,38,
48299.58077,clWaitForEvents|General,START,,,,,,,,,,,39,
48300.15383,WRITE_BUFFER,END,0X4000009000|bank0|0X7fe25ffff700,32896,,,,,,,4,5,
48300.17271,WRITE_BUFFER,SUBMIT,0X4000009000|bank0,32896,,,,,,,,,
48300.18139,WRITE_BUFFER,END,0X4000009000|bank0|0X7fe25ffff700,32896,,,,,,,5,6,
48300.19348,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,SUBMIT,0X16873A0,1,,,,,,,,,
48300.2859,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,START,0X16873A0,1,,,,,,,6,7,
52301.04286,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|1:1:1|all,END,0X16873A0,1,,,,,,,6,7,
52301.2848,READ_BUFFER,SUBMIT,0X400008000|bank1,32768,,,,,,,,,
52301.3405,READ_BUFFER,START,0X400008000|bank1|0X7fe266ffd700,32768,,,,,,,7,None,
52301.94647,READ_BUFFER,END,0X400008000|bank1|0X7fe266ffd700,32768,,,,,,,7,None,
52302.00152,clWaitForEvents|General,END,,,,,,,,,,,39,
52302.02991,clReleaseMemObject|General,START,,,,,,,,,,,40,
52302.04238,clReleaseMemObject|General,END,,,,,,,,,,,40,
52302.05104,clReleaseMemObject|General,START,,,,,,,,,,,41,
52302.06062,clReleaseMemObject|General,END,,,,,,,,,,,41,
52302.06859,clReleaseMemObject|General,START,,,,,,,,,,,42,
52302.07694,clReleaseMemObject|General,END,,,,,,,,,,,42,
52302.08502,clReleaseEvent|General,START,,,,,,,,,,,43,
