Timeline Trace
Generated on: 2021-01-14 21:07:04
Msec since Epoch: 1610658424790
Profiled application: lab_optimization
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19.272342,clGetPlatformIDs|General,START,,,,,,,,,,,0,
45180.08479,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,45418,6140265,1515022034,1521162299,19858.3,45180.08479,45199.94307,
45201.21109,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,45424,6074735,1521554375,1527629110,19646.4,45201.21109,45220.85744,
45222.45044,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,7421,6495484,1528121674,1534617158,21007.1,45222.45044,45243.45754,
45244.68668,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,11229,5778396,1534997212,1540775608,18688,45244.68668,45263.37463,
45264.69305,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,27132,6777339,1541183269,1547960608,21918.6,45264.69305,45286.6117,
45287.91673,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,18824,5785991,1548364127,1554150118,18712.5,45287.91673,45306.62925,
45307.85463,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,5721,6362712,1554529013,1560891725,20577.7,45307.85463,45328.43233,
45329.8959,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,34375,5867078,1561344265,1567211343,18974.8,45329.8959,45348.87066,
45350.16141,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,7047,6167430,1567610446,1573777876,19946.1,45350.16141,45370.10754,
45371.41977,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,6564,6232483,1574183624,1580416107,20156.5,45371.41977,45391.5763,
45392.87943,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,28204,6057515,1580819042,1586876557,19590.7,45392.87943,45412.47009,
45413.90983,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,17948,5981723,1587321730,1593303453,19345.5,45413.90983,45433.25537,
45434.53293,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,1099,5899338,1593698479,1599597817,19079.1,45434.53293,45453.61203,
45455.2173,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,5476,6231395,1600094175,1606325570,20153,45455.2173,45475.37031,
45476.61394,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,10236,5908475,1606710107,1612618582,19108.6,45476.61394,45495.72259,
45497.05574,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,20504,6377495,1613030797,1619408292,20625.5,45497.05574,45517.68125,
46348.35924,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,12362,6762569,1876257454,1883020023,21870.9,46348.35924,46370.23012,
46373.17327,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,10483,6498546,1883930057,1890428603,21017,46373.17327,46394.19027,
46396.89816,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,44392,6729063,1891265896,1897994959,21762.5,46396.89816,46418.66068,
46421.27486,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,64004,9107971,1898803273,1907911244,29456.2,46421.27486,46450.73102,
46454.43905,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,38886,6985701,1909057782,1916043483,22592.5,46454.43905,46477.03156,
46479.69895,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,9463,6497526,1916868252,1923365778,21013.7,46479.69895,46500.71266,
46503.25065,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,8697,6562296,1924150537,1930712833,21223.2,46503.25065,46524.47383,
46527.33155,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,16949,8208948,1931596454,1939805402,26548.6,46527.33155,46553.88018,
46557.80031,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,5361,7673072,1941017523,1948690595,24815.5,46557.80031,46582.61585,
46585.68881,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,24099,6446626,1949640766,1956087392,20849.1,46585.68881,46606.5379,
46609.18819,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,39980,6659115,1956906873,1963565988,21536.3,46609.18819,46630.72449,
46633.66778,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,16904,7422471,1964476067,1971898538,24005.1,46633.66778,46657.67285,
46661.59756,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,21785,8607000,1973112073,1981719073,27836,46661.59756,46689.43353,
46692.35867,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,23429,6314884,1982623539,1988938423,20423,46692.35867,46712.78169,
46715.3289,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,21506,6771713,1989726031,1996497744,21900.5,46715.3289,46737.22935,
46739.92661,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,18490,6637625,1997331750,2003969375,21466.8,46739.92661,46761.39341,
46765.2587,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,58391,9364502,2005164539,2014529041,30285.8,46765.2587,46795.54452,
46798.31364,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,27458,6253377,2015385265,2021638642,20224.1,46798.31364,46818.53773,
46821.15172,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,58837,6809044,2022446898,2029255942,22021.2,46821.15172,46843.17291,
46845.7913,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,58079,6218462,2030065561,2036284023,20111.2,46845.7913,46865.90248,
46868.7719,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,29338,9859737,2037171258,2047030995,31887.5,46868.7719,46900.65935,
46903.79872,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,61488,6221871,2048001702,2054223573,20122.2,46903.79872,46923.92093,
46926.60229,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,5587,6886866,2055052660,2061939526,22272.9,46926.60229,46948.87516,
46951.39338,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,38134,6198517,2062718172,2068916689,20046.7,46951.39338,46971.44006,
46974.20199,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,15252,9649043,2069770692,2079419735,31206,46974.20199,47005.40804,
47008.75194,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,26884,6514947,2080453683,2086968630,21070,47008.75194,47029.82199,
47032.89818,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,4127,6754334,2087919803,2094674137,21844.2,47032.89818,47054.74243,
47057.32972,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,32337,6323792,2095474139,2101797931,20451.8,47057.32972,47077.78155,
47080.90211,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,1441,8783264,2102762820,2111546084,28406,47080.90211,47109.30813,
47113.26669,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,32421,7765668,2112770088,2120535756,25115,47113.26669,47138.38171,
47141.65313,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,23188,6707859,2121547294,2128255153,21693.9,47141.65313,47163.34707,
47165.84676,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,30750,6322205,2129028066,2135350271,20446.7,47165.84676,47186.29345,
48622.97516,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem1-DDR[0]|DDR,Read,q,26099,419314,2579578357,2579997671,1356.11,48622.97516,48624.33127,
48738.81324,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,56793,6610392,2615395983,2622006375,21378.7,48738.81324,48760.19197,
48761.57959,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,8068,6758275,2622435433,2629193708,21857,48761.57959,48783.43658,
48784.86963,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,2954,6556553,2629636812,2636193365,21204.6,48784.86963,48806.07423,
48807.64071,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,9849,6563448,2636677728,2643241176,21226.9,48807.64071,48828.86761,
48830.21596,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,40789,6266708,2643658092,2649924800,20267.2,48830.21596,48850.48317,
48852.19141,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,15321,6831064,2650452995,2657284059,22092.4,48852.19141,48874.28381,
48875.6764,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,33516,6390507,2657714651,2664105158,20667.6,48875.6764,48896.34399,
48897.76815,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,37041,6852784,2664545515,2671398299,22162.6,48897.76815,48919.93079,
48921.36905,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,9245,6169628,2671843014,2678012642,19953.2,48921.36905,48941.3223,
48942.679,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,41740,6791947,2678432142,2685224089,21965.9,48942.679,48964.6449,
48966.15552,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,151,6422678,2685691180,2692113858,20771.6,48966.15552,48986.92715,
48988.37914,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,28125,6581724,2692562819,2699144543,21286,48988.37914,49009.66515,
49011.09471,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,46951,6403942,2699586568,2705990510,20711,49011.09471,49031.80575,
49033.17804,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,1506,6489569,2706414827,2712904396,20988,49033.17804,49054.166,
49055.74796,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,49345,6471872,2713393543,2719865415,20930.7,49055.74796,49076.67869,
49078.07114,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,40228,6528291,2720295964,2726824255,21113.2,49078.07114,49099.18434,
49100.86868,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,17393,6570992,2727345061,2733916053,21251.3,49100.86868,49122.11998,
49123.5234,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,55654,6150501,2734349997,2740500498,19891.4,49123.5234,49143.41479,
49144.86966,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,60161,6941440,2740950352,2747891792,22449.4,49144.86966,49167.31903,
49168.74523,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,2492,6162875,2748332779,2754495654,19931.4,49168.74523,49188.67664,
49190.10297,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,23220,7035571,2754936684,2761972255,22753.8,49190.10297,49212.85677,
49214.35419,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,24945,6185328,2762435262,2768620590,20004,49214.35419,49234.35821,
49235.69909,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,14658,6633793,2769035198,2775668991,21454.4,49235.69909,49257.1535,
49258.91992,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,45732,6468259,2776215175,2782683434,20919,49258.91992,49279.83897,
49281.27035,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,34868,6588467,2783126025,2789714492,21307.8,49281.27035,49302.57817,
49303.97031,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,33615,6914894,2790144947,2797059841,22363.5,49303.97031,49326.33382,
49327.71684,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,21981,7165404,2797487477,2804652881,23173.7,49327.71684,49350.89054,
49353.10859,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,16620,6570219,2805338712,2811908931,21248.8,49353.10859,49374.35739,
49375.66686,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,33644,6194027,2812313825,2818507852,20032.2,49375.66686,49395.69901,
49397.27823,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,10883,7547522,2818996154,2826543676,24409.5,49397.27823,49421.68774,
49423.77664,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,18603,9455786,2827189573,2836645359,30581,49423.77664,49454.35767,
49456.35729,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,15460,10239075,2837263648,2847502723,33114.3,49456.35729,49489.47156,
50681.47624,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,13806,7288301,3216075630,3223363931,23571.2,50681.47624,50705.04739,
50709.08362,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,2192,7735439,3224611950,3232347389,25017.2,50709.08362,50734.10087,
50737.2329,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,48641,7716352,3233315825,3241032177,24955.5,50737.2329,50762.18841,
50765.20248,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,34042,7832825,3241964140,3249796965,25332.2,50765.20248,50790.53469,
50793.53638,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,1479,8062406,3250725101,3258787507,26074.7,50793.53638,50819.61107,
50822.60987,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,32264,8093191,3259714747,3267807938,26174.3,50822.60987,50848.78412,
50851.56228,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,21663,8082590,3268666956,3276749546,26140,50851.56228,50877.70225,
50880.72051,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,32689,7634864,3277682804,3285317668,24692,50880.72051,50905.41248,
50908.21943,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,60158,7990013,3286185587,3294175600,25840.6,50908.21943,50934.05999,
50937.57456,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,18685,7555324,3295262318,3302817642,24434.7,50937.57456,50962.00929,
50965.29972,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,25635,7758882,3303835056,3311593938,25093.1,50965.29972,50990.39279,
50994.47382,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,53584,7655759,3312855810,3320511569,24759.6,50994.47382,51019.23337,
51022.01188,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,3387,8064314,3321370696,3329435010,26080.9,51022.01188,51048.09274,
51051.40262,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,62650,7402681,3330458439,3337861120,23941.1,51051.40262,51075.34369,
51078.0794,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,17758,8078685,3338707011,3346785696,26127.3,51078.0794,51104.20674,
51107.14531,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,30044,7632219,3347694313,3355326532,24683.4,51107.14531,51131.82873,
51134.59218,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,29616,8418223,3356181002,3364599225,27225.4,51134.59218,51161.81762,
51164.71124,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,60125,7400156,3365493945,3372894101,23932.9,51164.71124,51188.64415,
51191.40672,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,64087,8125014,3373748301,3381873315,26277.2,51191.40672,51217.6839,
51220.92068,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,32582,7176005,3382874142,3390050147,23208,51220.92068,51244.12866,
51246.96386,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,57703,8249702,3390926805,3399176507,26680.4,51246.96386,51273.64429,
51276.45253,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,37391,7180814,3400044825,3407225639,23223.5,51276.45253,51299.67606,
51303.65338,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,36762,8228761,3408455443,3416684204,26612.7,51303.65338,51330.26608,
51334.17847,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,40919,7249878,3417893933,3425143811,23446.9,51334.17847,51357.62537,
