Timeline Trace
Generated on: 2021-01-14 21:07:04
Msec since Epoch: 1610658424790
Profiled application: lab_optimization
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19.272342,clGetPlatformIDs|General,START,,,,,,,,,,,0,
51360.51104,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,23415,8018806,3426036073,3434054879,25933.7,51360.51104,51386.44472,
51389.18959,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,47212,7518315,3434903604,3442421919,24315,51389.18959,51413.50464,
51416.78448,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,17811,8144274,3443436060,3451580334,26339.5,51416.78448,51443.12394,
51445.94149,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,2113,6752320,3452451531,3459203851,21837.7,51445.94149,51467.77922,
51471.1905,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,50575,7718286,3460258632,3467976918,24961.8,51471.1905,51496.15227,
51498.90893,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,53809,8507952,3468829288,3477337240,27515.6,51498.90893,51526.42456,
51531.43444,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,31640,9730967,3478886316,3488617283,31471,51531.43444,51562.90544,
51567.08458,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,39793,10460016,3489909491,3500369507,33828.8,51567.08458,51600.91341,
52470.8243,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem1-DDR[0]|DDR,Read,q,25401,418616,3769349649,3769768265,1353.85,52470.8243,52472.17815,
52589.07663,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,60558,6941837,3805913771,3812855608,22450.7,52589.07663,52611.52728,
52612.97439,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,55043,6412034,3813303061,3819715095,20737.2,52612.97439,52633.71161,
52635.12966,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,31,6357022,3820153565,3826510587,20559.3,52635.12966,52655.68896,
52657.14461,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,61918,6484445,3826960681,3833445126,20971.4,52657.14461,52678.11601,
52679.50163,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,56102,6216485,3833873566,3840090051,20104.8,52679.50163,52699.60642,
52701.27744,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,20630,6967445,3840606738,3847574183,22533.5,52701.27744,52723.81091,
52725.18429,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,24093,6512156,3847998838,3854510994,21061,52725.18429,52746.24531,
52747.69557,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,50237,6800444,3854959420,3861759864,21993.4,52747.69557,52769.68894,
52771.11469,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,57992,6087303,3862200711,3868288014,19687,52771.11469,52790.80168,
52792.14878,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,2241,7211200,3868704541,3875915741,23321.8,52792.14878,52815.47058,
52817.73588,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,58488,6612087,3876616181,3883228268,21384.2,52817.73588,52839.12008,
52840.50083,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,44141,7449708,3883655200,3891104908,24093.2,52840.50083,52864.59399,
52865.9999,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,32236,7241195,3891539623,3898780818,23418.8,52865.9999,52889.41871,
52891.42866,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,32159,7110046,3899402301,3906512347,22994.7,52891.42866,52914.42331,
52915.97917,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,62962,7599601,3906993423,3914593024,24577.9,52915.97917,52940.5571,
52941.96753,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,33032,6783239,3915029135,3921812374,21937.7,52941.96753,52963.90526,
52966.24977,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,48280,6995095,3922537307,3929532402,22622.9,52966.24977,52988.87266,
52990.25114,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,36180,7048531,3929958633,3937007164,22795.7,52990.25114,53013.04685,
53014.52158,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,49613,7848396,3937463156,3945311552,25382.6,53014.52158,53039.90414,
53041.31136,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,3786,6688457,3945746669,3952435126,21631.2,53041.31136,53062.94255,
53064.3528,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,55178,7591817,3952871181,3960462998,24552.8,53064.3528,53088.90556,
53090.4755,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,30614,7305109,3960948431,3968253540,23625.5,53090.4755,53114.10101,
53115.74927,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,63781,7338276,3968763188,3976101464,23732.8,53115.74927,53139.48205,
53142.25293,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,10102,7350133,3976958232,3984308365,23771.1,53142.25293,53166.02406,
53167.37563,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,59045,7464612,3984726277,3992190889,24141.4,53167.37563,53191.51699,
53192.89221,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,50105,6996920,3992616111,3999613031,22628.8,53192.89221,53215.521,
53217.50089,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,29470,7500573,4000225222,4007725795,24257.7,53217.50089,53241.75856,
53243.38919,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,34821,7571460,4008229994,4015801454,24486.9,53243.38919,53267.87611,
53269.35455,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,50228,6472755,4016258592,4022731347,20933.6,53269.35455,53290.28814,
53291.77863,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,51801,7653976,4023192212,4030846188,24753.8,53291.77863,53316.53241,
53317.88745,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,15523,6962338,4031265172,4038227510,22517,53317.88745,53340.40441,
53342.24413,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,47925,7191348,4038796359,4045987707,23257.6,53342.24413,53365.50172,
54256.02075,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,6923,6822666,4321339971,4328162637,22065.2,54256.02075,54278.08599,
54281.09066,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,3690,7212649,4329091693,4336304342,23326.5,54281.09066,54304.41715,
54307.29393,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,45602,7057953,4337193856,4344251809,22826.2,54307.29393,54330.12011,
54332.89916,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,54968,6870711,4345111103,4351981814,22220.6,54332.89916,54355.11979,
54357.82555,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,38907,6920186,4352818449,4359738635,22380.6,54357.82555,54380.20619,
54382.99411,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,15097,7092984,4360600673,4367693657,22939.5,54382.99411,54405.93359,
54408.74938,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,19940,7032291,4368564311,4375596602,22743.2,54408.74938,54431.49257,
54434.68333,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,57878,6808085,4376583198,4383391283,22018.1,54434.68333,54456.70141,
54459.43149,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,38530,6919809,4384235437,4391155246,22379.4,54459.43149,54481.81091,
54484.96432,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,36081,6655216,4392130295,4398785511,21523.7,54484.96432,54506.48801,
54509.23449,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,3278,7277773,4399634735,4406912508,23537.1,54509.23449,54532.7716,
54535.91416,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,51536,6670671,4407884202,4414554873,21573.7,54535.91416,54557.48783,
54560.23657,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,1193,7210152,4415404795,4422614947,23318.4,54560.23657,54583.55498,
54586.60322,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,61835,6615434,4423557473,4430172907,21395,54586.60322,54607.99824,
54610.76934,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,37794,8491937,4431029741,4439521678,27463.8,54610.76934,54638.23318,
54641.47679,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,45439,6664574,4440524616,4447189190,21554,54641.47679,54663.03075,
54665.80157,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,47004,7255963,4448045941,4455301904,23466.6,54665.80157,54689.26814,
54692.1483,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,4179,6557778,4456192462,4462750240,21208.6,54692.1483,54713.35687,
54716.1776,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,9367,9905302,4463622424,4473527726,32034.8,54716.1776,54748.21242,
54753.52609,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,57429,7331924,4475170735,4482502659,23712.2,54753.52609,54777.23833,
54780.04682,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,50870,7194293,4483371056,4490565349,23267.1,54780.04682,54803.31394,
54806.06625,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,23691,6511754,4491416375,4497928129,21059.7,54806.06625,54827.12597,
54830.05596,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,57137,7397168,4498834095,4506231263,23923.2,54830.05596,54853.9792,
54856.74282,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,36891,6590490,4507085785,4513676275,21314.4,54856.74282,54878.05718,
54881.00805,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,54425,7263384,4514588699,4521852083,23490.6,54881.00805,54904.49862,
54907.22931,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,32496,6586095,4522696424,4529282519,21300.1,54907.22931,54928.52946,
54931.81359,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,25143,7299638,4530297986,4537597624,23607.8,54931.81359,54955.42141,
54958.28587,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,44210,6728881,4538483329,4545212210,21761.9,54958.28587,54980.0478,
54983.49407,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,58283,7201706,4546277812,4553479518,23291.1,54983.49407,55006.78517,
55009.54702,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,7631,6757838,4554333493,4561091331,21855.6,55009.54702,55031.4026,
55034.75757,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,41641,7316136,4562128703,4569444839,23661.2,55034.75757,55058.41875,
55061.10954,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem2-DDR[1]|DDR,Write,voutp,4708,6623843,4570276844,4576900687,21422.2,55061.10954,55082.53177,
56355.42166,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem1-DDR[0]|DDR,Read,q,19498,412713,4970483648,4970896361,1334.76,56355.42166,56356.75642,
56470.29065,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,38560,6461087,5006001626,5012462713,20895.9,56470.29065,56491.1865,
56492.57369,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,22999,6379990,5012891637,5019271627,20633.6,56492.57369,56513.20727,
56514.63561,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,16895,6636030,5019713276,5026349306,21461.6,56514.63561,56536.09725,
56537.65343,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,7900,6430427,5026830485,5033260912,20796.7,56537.65343,56558.45013,
56559.82003,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,54078,6148925,5033684492,5039833417,19886.3,56559.82003,56579.70632,
56581.33861,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,1376,6686047,5040338128,5047024175,21623.4,56581.33861,56602.96201,
56604.33579,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,32262,6127109,5047448953,5053576062,19815.7,56604.33579,56624.15152,
56625.55404,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,52795,7130682,5054009727,5061140409,23061.4,56625.55404,56648.61544,
56650.04204,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,49888,6079199,5061581519,5067660718,19660.8,56650.04204,56669.70283,
56671.07791,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,32302,7896621,5068085900,5075982521,25538.5,56671.07791,56696.61644,
56698.17024,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,53474,6213857,5076462963,5082676820,20096.3,56698.17024,56718.26653,
56719.63729,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,33251,6586850,5083100667,5089687517,21302.6,56719.63729,56740.93988,
56742.40568,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,17832,6636967,5090140749,5096777716,21464.7,56742.40568,56763.87035,
56765.2711,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,42902,6465429,5097210835,5103676264,20909.9,56765.2711,56786.181,
56787.71844,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,44041,6401032,5104151646,5110552678,20701.6,56787.71844,56808.42007,
56809.79758,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,7376,6233295,5110978610,5117211905,20159.2,56809.79758,56829.95673,
56831.69246,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,10851,6892130,5117748601,5124640731,22289.9,56831.69246,56853.98236,
56855.33048,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,42383,6071694,5125057577,5131129271,19636.5,56855.33048,56874.967,
56876.42903,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,10643,6826386,5131581337,5138407723,22077.3,56876.42903,56898.5063,
56899.92959,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,29677,6058988,5138847812,5144906800,19595.4,56899.92959,56919.52502,
56920.90163,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,55561,6805768,5145332455,5152138223,22010.6,56920.90163,56942.91222,
56944.56452,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,47418,6469945,5152649122,5159119067,20924.5,56944.56452,56965.48903,
56966.87754,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,20060,6704731,5159548400,5166253131,21683.8,56966.87754,56988.56136,
56990.23247,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,63365,6879108,5166769846,5173648954,22247.8,56990.23247,57012.48025,
57013.87234,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,19340,6507403,5174079393,5180586796,21045.6,57013.87234,57034.91799,
57036.29486,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,30719,6387710,5181012530,5187400240,20658.5,57036.29486,57056.9534,
57058.27687,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,18168,6506231,5187809463,5194315694,21041.9,57058.27687,57079.31873,
57080.92804,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,46207,6599806,5194813299,5201413105,21344.5,57080.92804,57102.27252,
57103.59473,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,50978,6080289,5201821938,5207902227,19664.3,57103.59473,57123.25905,
57124.67164,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,30106,6976921,5208339006,5215315927,22564.1,57124.67164,57147.23575,
57148.54664,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|krnl_idct|krnl_idct_1|m_axi_gmem0-DDR[0]|DDR,Read,block_r,26188,6252107,5215721258,5221973365,20220,57148.54664,57168.76663,
