Timeline Trace
Generated on: 2021-01-14 20:24:40
Msec since Epoch: 1610655880825
Profiled application: improving_performance_lab
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
32581.97051,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,9507,13182242,2609021808,2622204050,44041.1,32581.97051,32626.01162,
32598.78023,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,30553,15103832,2614053240,2629157072,50461,32598.78023,32649.24127,
32653.79607,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,37136,14651663,2630520401,2645172064,48950.4,32653.79607,32702.74644,
32830.69531,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,43618,12626529,2683469302,2696095831,42184.5,32830.69531,32872.87981,
32874.69368,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,38615,16946902,2696638750,2713585652,56618.6,32874.69368,32931.3123,
32932.89212,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,4110,13176845,2714058517,2727235362,44023.1,32932.89212,32976.9152,
32978.40294,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,19111,17582758,2727680668,2745263426,58743,32978.40294,33037.14592,
32997.26543,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,19752,17583399,2733326528,2750909927,58745.1,32997.26543,33056.01056,
33058.88159,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,19035,15288922,2751769276,2767058198,51079.4,33058.88159,33109.961,
33239.77775,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,2264,14944471,2805914521,2820858992,49928.6,33239.77775,33289.70636,
33291.958,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,26354,15951601,2821532945,2837484546,53293.4,33291.958,33345.25138,
33346.99138,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,41410,14852545,2838005357,2852857902,49621.5,33346.99138,33396.61288,
33398.12054,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,11032,15674135,2853309170,2868983305,52366.4,33398.12054,33450.48693,
33417.62831,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,48500,15842675,2859148171,2874990846,52929.5,33417.62831,33470.55778,
33473.18341,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,44134,14855269,2875776743,2890632012,49630.6,33473.18341,33522.81401,
33647.088,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,65345,12582720,2927829297,2940412017,42038.1,33647.088,33689.12615,
33690.43046,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,2878,13372221,2940802418,2954174639,44675.8,33690.43046,33735.10628,
33736.56226,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,12789,12595700,2954610438,2967206138,42081.5,33736.56226,33778.64377,
33779.9345,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,144,13435023,2967592476,2981027499,44885.6,33779.9345,33824.82014,
33795.30601,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,20304,14110543,2972193425,2986303968,47142.5,33795.30601,33842.44852,
33845.06236,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,29929,18969832,2987086334,3006056166,63377.1,33845.06236,33908.43948,
34024.86451,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,42613,12887668,3040904125,3053791793,43057,34024.86451,34067.92146,
34069.45939,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,25745,12936336,3054252121,3067188457,43219.6,34069.45939,34112.67895,
34114.42566,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,47629,12630540,3067711276,3080341816,42197.9,34114.42566,34156.62356,
34158.38863,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,9534,13378877,3080870129,3094249006,44698.1,34158.38863,34203.08669,
34176.45814,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,23027,13523442,3086278636,3099802078,45181,34176.45814,34221.63918,
34224.71599,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,18490,12732473,3100723018,3113455491,42538.5,34224.71599,34267.25445,
34382.8868,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,25432,12870487,3148066188,3160936675,42999.6,34382.8868,34425.88636,
34427.35596,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,60412,13495291,3161376553,3174871844,45087,34427.35596,34472.44295,
34474.03318,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,7139,13507554,3175347824,3188855378,45128,34474.03318,34519.16114,
34520.51079,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,37759,13407102,3189259351,3202666453,44792.4,34520.51079,34565.30315,
34536.33033,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,28363,13725386,3193994405,3207719791,45855.7,34536.33033,34582.18606,
34584.73872,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,38571,13080234,3208483846,3221564080,43700.3,34584.73872,34628.43903,
34744.10195,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,56518,12180677,3256183926,3268364603,40694.9,34744.10195,34784.79689,
34786.12469,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,40822,13279093,3268762036,3282041129,44364.7,34786.12469,34830.48938,
34832.07262,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,18126,12732109,3282515021,3295247130,42537.2,34832.07262,34874.60987,
34876.25554,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,12915,17052274,3295739709,3312791983,56970.7,34876.25554,34933.22621,
34894.34188,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,45764,22393539,3301153253,3323546792,74815.5,34894.34188,34969.15741,
34974.28497,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,6319,16849070,3325081556,3341930626,56291.8,34974.28497,35030.57674,
35155.61094,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,25839,12215534,3379355452,3391570986,40811.4,35155.61094,35196.42233,
35197.71109,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,3093,13044756,3391956732,3405001488,43581.8,35197.71109,35241.29287,
35242.68096,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,53356,12308587,3405416968,3417725555,41122.3,35242.68096,35283.80324,
35285.06374,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,60959,13364766,3418102843,3431467609,44650.9,35285.06374,35329.71466,
35300.40117,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,51768,13814327,3422693591,3436507918,46152.9,35300.40117,35346.55404,
35349.1246,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,21274,12604185,3437277331,3449881516,42109.9,35349.1246,35391.23446,
35505.95027,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,8509,12656956,3484217877,3496874833,42286.2,35505.95027,35548.23643,
35549.71094,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,53821,13226556,3497316179,3510542735,44189.2,35549.71094,35593.90011,
35595.27467,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,6515,12327282,3510954166,3523281448,41184.7,35595.27467,35636.45942,
35637.90377,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,48770,13155969,3523713769,3536869738,43953.3,35637.90377,35681.85711,
35655.38807,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,5750,13440629,3528947110,3542387739,44904.4,35655.38807,35700.29244,
35702.8419,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,20836,12603747,3543150838,3555754585,42108.4,35702.8419,35744.9503,
35856.25209,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,26631,12806150,3589069074,3601875224,42784.6,35856.25209,35899.0367,
35900.32858,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,65045,12779028,3602261903,3615040931,42694,35900.32858,35943.02257,
35944.35381,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,30397,12678844,3615439391,3628118235,42359.3,35944.35381,35986.71309,
35988.005,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,16538,12927129,3628504924,3641432053,43188.8,35988.005,36031.1938,
36003.62645,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,64059,13236794,3633180686,3646417480,44223.4,36003.62645,36047.84982,
36050.5559,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,18995,12798514,3647227455,3660025969,42759.1,36050.5559,36093.315,
36207.13926,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,51908,12241603,3694095475,3706337078,40898.5,36207.13926,36248.03775,
36249.38609,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,22226,12801745,3706740657,3719542402,42769.9,36249.38609,36292.15598,
36293.78226,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,4926,12456765,3720029173,3732485938,41617.3,36293.78226,36335.39959,
36336.70672,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,50033,12895088,3732877183,3745772271,43081.7,36336.70672,36379.78847,
36352.6587,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,1726,13436605,3737651878,3751088483,44890.9,36352.6587,36397.54962,
36400.07036,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,53630,12833149,3751842980,3764676129,42874.8,36400.07036,36442.94517,
36554.0851,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,41440,12100063,3797942169,3810042232,40425.6,36554.0851,36594.51071,
36595.79693,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,4715,12849770,3810427218,3823276988,42930.3,36595.79693,36638.72727,
36640.09449,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,29431,12677878,3823686220,3836364098,42356.1,36640.09449,36682.45055,
36683.71942,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,37095,12947686,3836743890,3849691576,43257.5,36683.71942,36726.97689,
36700.15429,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,37877,13407220,3841663122,3855070342,44792.8,36700.15429,36744.94704,
36749.24607,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,61284,17756003,3856357114,3874113117,59321.8,36749.24607,36808.56786,
36936.53427,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,5898,12130057,3912415607,3924545664,40525.8,36936.53427,36977.0601,
36978.34235,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,28493,12939084,3924929465,3937868549,43228.7,36978.34235,37021.57109,
37023.01798,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,1223,12125382,3938301627,3950427009,40510.2,37023.01798,37063.52818,
37064.99308,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,25151,12935742,3950865476,3963801218,43217.6,37064.99308,37108.21065,
37080.40394,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,45832,13677319,3955478206,3969155525,45695.1,37080.40394,37126.09908,
37128.64583,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,19969,12537344,3969917812,3982455156,41886.5,37128.64583,37170.53238,
37282.73203,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,17166,12010253,4016038388,4028048641,40125.6,37282.73203,37322.85759,
37324.26912,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,7069,13048732,4028471134,4041519866,43595.1,37324.26912,37367.86418,
37369.25792,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,24879,12345646,4041937035,4054282681,41246.1,37369.25792,37410.50401,
37411.76396,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,6628,13507043,4054659804,4068166847,45126.3,37411.76396,37456.89021,
37428.4385,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,28974,13791533,4059650774,4073442307,46076.7,37428.4385,37474.51522,
37477.36805,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,10749,12331516,4074296205,4086627721,41198.9,37477.36805,37518.56693,
37631.09145,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,60345,12643256,4120308192,4132951448,42240.4,37631.09145,37673.33184,
37674.6005,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,42119,13149318,4133331180,4146480498,43931.1,37674.6005,37718.53162,
37719.9095,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,17714,12404017,4146892920,4159296937,41441.1,37719.9095,37761.35061,
37762.67891,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,31753,13007880,4159694522,4172702402,43458.6,37762.67891,37806.13749,
37778.59049,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,14765,13384108,4164457122,4177841230,44715.5,37778.59049,37823.30602,
37825.97604,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,65277,12517116,4178640411,4191157527,41819,37825.97604,37867.79501,
37980.15332,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,30977,12286208,4224788250,4237074458,41047.5,37980.15332,38021.20083,
38022.6881,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,28259,12545634,4237519623,4250065257,41914.2,38022.6881,38064.60235,
38066.06187,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,21485,12407788,4250502117,4262909905,41453.7,38066.06187,38107.51558,
38109.15984,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,41552,12952143,4263402060,4276354203,43272.4,38109.15984,38152.4322,
38125.95247,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,31537,13269808,4268428375,4281698183,44333.7,38125.95247,38170.28613,
38172.89564,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,6075,12457914,4282479251,4294937165,41621.2,38172.89564,38214.51681,
38337.81126,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,52004,13683491,4331841257,4345524748,45715.8,38337.81126,38383.52702,
38384.83991,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,40246,14458165,4345917717,4360375882,48303.9,38384.83991,38433.1438,
38434.60899,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,4143,13766702,4360814436,4374581138,45993.8,38434.60899,38480.60275,
38481.8915,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,49039,13549454,4374966883,4388516337,45267.9,38481.8915,38527.15945,
38497.63478,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,44913,14659440,4379679109,4394338549,48976.3,38497.63478,38546.61112,
38549.14706,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,30834,12810353,4395097598,4407907951,42798.7,38549.14706,38591.94571,
38726.49181,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,45363,13676850,4448179849,4461856699,45693.6,38726.49181,38772.18538,
38773.52288,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,4070,14618597,4462257035,4476875632,48839.9,38773.52288,38822.36277,
38823.97334,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,12169,13643656,4477357703,4491001359,45582.7,38823.97334,38869.55601,
38870.89645,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem1-DDR[1]|DDR,Read,in2,3475,14421394,4491402574,4505823968,48181,38870.89645,38919.0775,
38889.21877,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,15731,15089010,4496886751,4511975761,50411.5,38889.21877,38939.63029,
38943.68479,Kernel_Write|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem2-DDR[1]|DDR,Write,out_r,47235,13744258,4513189342,4526933600,45918.8,38943.68479,38989.60357,
39113.26405,Kernel_Read|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|wide_vadd_1|m_axi_gmem-DDR[1]|DDR,Read,in1,56026,14015193,4563947253,4577962446,46824,39113.26405,39160.08801,
