Timeline Trace
Generated on: 2021-01-14 20:24:40
Msec since Epoch: 1610655880825
Profiled application: improving_performance_lab
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
28246.55466,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|1:1:1|all,START,0X1649DA0,1,,,,,,,5,None,
28246.58685,clReleaseEvent|General,END,,,,,,,,,,,35,
28246.81093,clWaitForEvents|General,START,,,,,,,,,,,36,
41248.36768,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|binary_container_1|wide_vadd|1:1:1|all,END,0X1649DA0,1,,,,,,,5,None,
41248.57155,clWaitForEvents|General,END,,,,,,,,,,,36,
41248.60272,clEnqueueMapBuffer|23424576,START,,,,,,,,,,,37,
41248.62445,READ_BUFFER,QUEUE,0X400040000|bank1,131072,,,,,,,,,
41248.64298,READ_BUFFER,SUBMIT,0X400040000|bank1,131072,,,,,,,,,
41248.69858,READ_BUFFER,START,0X400040000|bank1|0X7f08e13e0700,131072,,,,,,,6,None,
41250.25452,READ_BUFFER,END,0X400040000|bank1|0X7f08e13e0700,131072,,,,,,,6,None,
41250.30344,clEnqueueMapBuffer|23424576,END,,,,,,,,,,,37,
41250.44124,clEnqueueUnmapMemObject|23424576,START,,,,,,,,,,,38,
41250.46014,WRITE_BUFFER,QUEUE,0X400000000|bank1,131072,,,,,,,,,
41250.47453,WRITE_BUFFER,SUBMIT,0X400000000|bank1,131072,,,,,,,,,
41250.49851,clEnqueueUnmapMemObject|23424576,END,,,,,,,,,,,38,
41250.51049,clEnqueueUnmapMemObject|23424576,START,,,,,,,,,,,39,
41250.51933,WRITE_BUFFER,START,0X400000000|bank1|0X7f08e2ffd700,131072,,,,,,,7,None,
41250.5202,WRITE_BUFFER,QUEUE,0X400020000|bank1,131072,,,,,,,,,
41250.56555,WRITE_BUFFER,SUBMIT,0X400020000|bank1,131072,,,,,,,,,
41250.5833,clEnqueueUnmapMemObject|23424576,END,,,,,,,,,,,39,
41250.59419,clEnqueueUnmapMemObject|23424576,START,,,,,,,,,,,40,
41250.60696,WRITE_BUFFER,QUEUE,0X400040000|bank1,131072,,,,,,,,,
41250.6097,WRITE_BUFFER,START,0X400020000|bank1|0X7f08e0bdf700,131072,,,,,,,8,None,
41250.61725,WRITE_BUFFER,SUBMIT,0X400040000|bank1,131072,,,,,,,,,
41250.66354,clEnqueueUnmapMemObject|23424576,END,,,,,,,,,,,40,
41250.6706,clEnqueueUnmapMemObject|23424576,START,,,,,,,,,,,41,
